,eav_id,title,subtitle,n_rooms,n_bedrooms,n_bathrooms,useful_area,built_area,land_area,price,built_year,energy_class,energy_consumption,co2_emission,co2_emission_scale,protected,status,parking,garage,floor_cover,property_subclass,terrace_area,heating_type,location_status
0,W-02JRLE,EXCLUSIVO PROYECTO DE DISEÑO CON VISTAS A BARCELONA,"Casa, Comprar | España, Barcelona, Sarria, Vallvidrera",7,7,7,1.100 m²,1.100 m²,1.080 m²,15.000.000 EUR,,G,354 kWh/(m²*a),72 kg/m²,G,,,,,,Casa unifamiliar,,,
428,W-02PTPT,CASA DE DISEÑO JUNTO CASCO ANTIGUO,"Casa, Comprar | España, Barcelona, Maresme, Sant Andreu de Llavaneres",6,5,6,643 m²,643 m²,900 m²,1.295.000 EUR,2001,D,122 kWh/(m²*a),25 kg/m²,D,,Muy bien,6,6,Mármol,Casa unifamiliar,40 m²,Gas,Muy bien
429,W-02PTAZ,PRECIOSO Y FUNCIONAL PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Casco Antiguo",3,3,2,129 m²,129 m²,,1.295.000 EUR,2023,A,26 kWh/(m²*a),4 kg/m²,A,,,2,,,Apartamento,"25,66 m²",Suelo radiante,
430,W-02O9M1,PISO ALTO CON PISCINA EN VIA AUGUSTA,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Galvany",4,4,3,200 m²,200 m²,,1.295.000 EUR,1975,E,194 kWh/(m²*a),,E,,,3,3,Entablado,Apartamento,,,Muy bien
431,W-02MUDI,VIVIENDA DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",3,3,2,142 m²,142 m²,,1.295.000 EUR,2021,A,25 kWh/(m²*a),4 kg/m²,A,,Excelente,3,,Parquet,Apartamento,"6,74 m²",Corriente Eléctrica Circuito,Excelente
432,W-02DER1,PISO GRANDE Y ELEGANTE EN EIXAMPLE DRETA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,3,190 m²,190 m²,,1.295.000 EUR,1926,E,204 kWh/(m²*a),43 kg/m²,E,,Excelente,,,Parquet,Apartamento,,Bomba de calor,Excelente
433,W-02R4PR,GRAN PISO CON TERRAZA EN TRES TORRES,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Tres Torres",4,4,3,195 m²,195 m²,,1.290.000 EUR,1968,,,,,,Necesita restauración,2,,Parquet,Apartamento,,Bomba de calor,Excelente
434,W-02R4PQ,MAGNÍFICO PISO CON TERRAZA EN TRES TORRES,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Tres Torres",5,5,3,195 m²,"195,21 m²",,1.290.000 EUR,1968,,,,,,Bien,2,,Parquet,Apartamento,,Bomba de calor,Excelente
435,W-02QHB7,CASA UNIFAMILIAR CON PISCINA EN EL CENTRO,"Casa, Comprar | España, Barcelona, Sant Just - Esplugues, Sant Just Desvern",5,4,3,234 m²,234 m²,542 m²,1.290.000 EUR,1967,E,212 kWh/(m²*a),44 kg/m²,E,,Necesita restauración,2,,Mármol Gres/Cerámico Parquet Antistatic Carpet,Casa unifamiliar,,Gas,Excelente
436,W-02LNBB,AMPLIA Y ELEGANTE VIVIENDA EN TURÓ PARC,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Tres Torres",4,4,5,245 m²,245 m²,,1.290.000 EUR,1974,,,,,,Bien,2,2,Parquet,Apartamento,11 m²,Gas,Muy bien
437,W-02QMHF,CÉNTRICA CASA DE ÉPOCA REFORMADA,"Casa, Comprar | España, Barcelona, Matadepera",5,5,4,434 m²,434 m²,846 m²,1.285.000 EUR,1942,E,168 kWh/(m²*a),35 kg/m²,E,,Excelente,2,2,Mármol,Casa unifamiliar,,Gas,Excelente
438,D-000H99,FANTÁSTICO EDIFICIO DE OBRA NUEVA EN EIXAMPLE,"Obra nueva, Comprar | España, Barcelona, Eixample, Eixample Esquerra", desde 4,desde 4, desde 3,desde 130 m²,,,desde 1.284.000 EUR,,,,,,,,,,,,,,
439,W-02PLTC,LUMINOSO PISO DE OBRA NUEVA EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",4,4,3,130 m²,130 m²,,1.284.000 EUR,2022,A,22 kWh/(m²*a),4 kg/m²,A,True,Excelente,1,1,Gres/Cerámico Parquet,Apartamento,,Pellets Gas Solar,Excelente
440,W-02PLT9,LUMINOSO PISO DE OBRA NUEVA EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",4,4,3,130 m²,130 m²,,1.284.000 EUR,2022,A,22 kWh/(m²*a),4 kg/m²,A,True,Excelente,1,1,Gres/Cerámico Parquet,Apartamento,,Pellets Gas Solar,Excelente
441,D-000GVP,MAGNÍFICA PROMOCIÓN EN SARRIÀ,"Obra nueva, Comprar | España, Barcelona, Sarria, Sarria", desde 2,desde 2, desde 2,desde 126 m²,,,desde 1.281.000 EUR,,,,,,,,,,,,,,
442,W-02OJSG,MAGNIFICO PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",2,2,2,126 m²,126 m²,,1.281.000 EUR,,A,18 kWh/(m²*a),3 kg/m²,A,,,2,2,,Apartamento,"61,2 m²",,Excelente
443,D-000H68,FANTÁSTICA PROMOCIÓN OBRA NUEVA EN SARRIÀ,"Obra nueva, Comprar | España, Barcelona, Sarria, Sarria", desde 3,desde 3, desde 2,desde 142 m²,,,desde 1.280.000 EUR,,,,,,,,,,,,,,
444,W-02RMP3,CASA EN ENTORNO NATURAL A PIE DE LA SERRALADA,"Casa, Comprar | España, Barcelona, Maresme, PREMIÀ DE DALT",7,7,4,520 m²,520 m²,1.100 m²,1.280.000 EUR,2004,G,401 kWh/(m²*a),99 kg/m²,G,,Muy bien,1,1,Gres/Cerámico Parquet,Casa unifamiliar,,,Muy bien
445,W-02R5KV,LUMINOSO PISO CON TERRAZA EN CALLE ROSARI,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Tres Torres",3,3,2,192 m²,192 m²,,1.280.000 EUR,1962,,,,,,,1,,Parquet,Apartamento,,Gas,Excelente
446,W-02QZQK,ELEGANTE PISO EN FINCA REGIA CON TERRAZA EN BORN,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Born-Ribera",5,5,2,211 m²,211 m²,,1.280.000 EUR,1936,E,117 kWh/(m²*a),24 kg/m²,E,,,,,Gres/Cerámico,Apartamento,,,
447,W-02QS4R,CASA MEDITERRÁNEA CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, PREMIÀ DE DALT",5,5,5,553 m²,553 m²,890 m²,1.280.000 EUR,1960,,,,,,Muy bien,6,6,Gres/Cerámico Parquet,Casa unifamiliar,,Gas,Excelente
448,W-02QLM9,ORIGINAL CASA CON VISTAS + TERRENO EDIFICABLE,"Casa, Comprar | España, Barcelona, Maresme, PREMIÀ DE DALT",5,5,3,330 m²,330 m²,1.653 m²,1.280.000 EUR,1975,F,289 kWh/(m²*a),61 kg/m²,E,,Muy bien,2,2,Gres/Cerámico,Casa unifamiliar,,Gas,Muy bien
449,W-02PSPY,FANTÁSTICO PISO CON TERRAZAS EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",3,3,2,142 m²,142 m²,,1.280.000 EUR,2020,A,25 kWh/(m²*a),4 kg/m²,A,,Excelente,1,12,Gres/Cerámico Parquet,Apartamento,,Circuito,Excelente
450,W-02LHTJ,MAGNÍFICO PISO EN PASEO MANUEL GIRONA,"Apartamento, Comprar | España, Barcelona, Sarria, Sta. Amelia",3,3,3,166 m²,166 m²,,1.280.000 EUR,,D,98 kWh/(m²*a),20 kg/m²,D,,Excelente,2,2,Parquet,Apartamento,20 m²,Gas,Excelente
451,W-02I7GQ,FANTÁSTICO PISO DE DISEÑO EN PASSEIG DE GRÀCIA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",2,2,2,80 m²,80 m²,,1.275.000 EUR,2006,E,185 kWh/(m²*a),31 kg/m²,E,,Excelente,1,1,Parquet,Apartamento,,Central,Excelente
452,W-02H5ES,ELEGANTE Y TRANQUILA VIVIENDA EN TRES TORRES,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Tres Torres",6,6,5,300 m²,300 m²,,1.275.000 EUR,1977,E,209 kWh/(m²*a),44 kg/m²,E,,Necesita restauración,2,2,Mármol,Apartamento,53 m²,Bomba de calor,Excelente
453,D-000G9T,VIVIENDAS DE LUJO DE OBRA NUEVA EN SARRIÀ,"Obra nueva, Comprar | España, Barcelona, Sarria, Sarria", desde 3,desde 3, desde 2,desde 129 m²,,,desde 1.274.400 EUR,,,,,,,,,,,,,,
454,W-02NEDU,VIVIENDA DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",3,3,2,129 m²,129 m²,,1.274.400 EUR,2021,A,25 kWh/(m²*a),4 kg/m²,A,,Excelente,3,,Parquet,Apartamento,"7,75 m²",Corriente Eléctrica Circuito,Excelente
455,W-02A4JG,FANTÁSTICO APARTAMENTO EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",3,3,2,129 m²,129 m²,,1.273.000 EUR,,A,20 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Parquet,Apartamento,,Suelo radiante,Excelente
456,W-02O9LD,AMPLIO PISO EN VIA AUGUSTA CON 3 PARKINGS,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Galvany",4,4,3,215 m²,215 m²,,1.272.000 EUR,1975,E,194 kWh/(m²*a),41 kg/m²,E,,Bien,3,3,Entablado,Apartamento,,,Muy bien
457,W-02PLR4,ESPECTACULAR PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Casco Antiguo",3,3,2,134 m²,134 m²,,1.270.000 EUR,2023,A,26 kWh/(m²*a),4 kg/m²,A,,,2,,,Apartamento,23 m²,Suelo radiante,
458,W-02MQC4,EXCLUSIVA UNIFAMILIAR EN ALELLA,"Casa, Comprar | España, Barcelona, Maresme, ALELLA",5,5,3,389 m²,389 m²,494 m²,1.270.000 EUR,2000,E,183 kWh/(m²*a),38 kg/m²,E,,Excelente,,,Parquet,Casa unifamiliar,,Gas,Excelente
459,W-02NZJ9,PISO GRANDE Y REFORMADO EN EIXAMPLE DRET,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,3,173 m²,173 m²,,1.265.000 EUR,1900,E,206 kWh/(m²*a),37 kg/m²,E,,Excelente,,,Parquet,Apartamento,37 m²,Gas,Excelente
460,W-029GWI,EXCLUSIVA PROPIEDAD EN PASEO DE GRACIA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",1,1,1,79 m²,79 m²,,1.257.000 EUR,2007,D,,,,,Excelente,,,Parquet,Apartamento,,Corriente Eléctrica,Excelente
461,W-02CEVX,CONJUNTO RESIDENCIAL EXCLUSIVO EN ZONA ALTA,"Apartamento, Comprar | España, Barcelona, Pedralbes, Pedralbes",4,4,3,165 m²,165 m²,,1.250.200 EUR,2017,A,,,,,Excelente,2,2,Gres/Cerámico,Apartamento,"18,9 m²",Corriente Eléctrica,Excelente
462,W-02RFAS,JOYA EN EL CENTRO DE SANT JUST DESVERN,"Casa, Comprar | España, Barcelona, Sant Just - Esplugues, Sant Just Desvern",3,3,3,333 m²,333 m²,,1.250.000 EUR,2005,E,181 kWh/(m²*a),31 kg/m²,D,True,Excelente,2,2,Gres/Cerámico Parquet,Casa,,Bomba de calor,Muy bien
463,W-02R0KA,PISO ESPECTACULAR EN PLENO CORAZÓN DEL EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Sant Antoni",4,4,3,224 m²,224 m²,,1.250.000 EUR,1900,E,147 kWh/(m²*a),30 kg/m²,E,,Excelente,,,,Apartamento,12 m²,,Excelente
464,W-02QYI9,FINCA CON VISTAS AL MAR EN SANT POL DE MAR,"Casa, Comprar | España, Barcelona, Maresme, Sant Pol de Mar",5,5,5,568 m²,568 m²,"3,6 ha",1.250.000 EUR,,E,237 kWh/(m²*a),58 kg/m²,E,,,,,,Finca,,,
465,W-02P45X,CASA DE ESTILO MEDITERRÁNEO,"Casa, Comprar | España, Barcelona, Maresme, PREMIÀ DE DALT",5,5,4,390 m²,390 m²,708 m²,1.250.000 EUR,2003,E,236 kWh/(m²*a),49 kg/m²,E,,Excelente,3,3,Mármol Parquet,Casa unifamiliar,,Gas,Excelente
466,W-02OI73,CASA EN PLENO CENTRO CON LICENCIA TURÍSTICA,"Casa, Comprar | España, Barcelona, Maresme, Malgrat de Mar",24,24,26,800 m²,800 m²,,1.250.000 EUR,1972,E,952 kWh/(m²*a),164 kg/m²,E,,Bien,5,5,Gres/Cerámico,Finca,,Gasoil,Excelente
467,W-02OHER,PISO ALTO CON TERRAZA Y PARKING EN SARRIA,"Apartamento, Comprar | España, Barcelona, Les Corts, Les corts",5,5,3,215 m²,215 m²,,1.250.000 EUR,1964,D,79 kWh/(m²*a),,D,,,1,1,Parquet,Apartamento,15 m²,Central,Excelente
468,W-02O81L,ESPECTACULAR PISO DE DISEÑO CON TERRAZA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",2,2,2,147 m²,147 m²,,1.250.000 EUR,1902,E,108 kWh/(m²*a),27 kg/m²,E,,Excelente,,,No flooring Parquet Entablado,Apartamento,60 m²,Bomba de calor,Excelente
469,W-02O4CU,VIVIENDA DE TRES DORMITORIOS EN EIXAMPLE DRET,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,2,115 m²,115 m²,,1.250.000 EUR,,A,130 kWh/(m²*a),22 kg/m²,A,,,,,Parquet,Apartamento,,Pellets,
470,W-02O0X4,ENCANTADOR PISO CON VISTAS A LA PEDRERA EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",4,4,2,183 m²,183 m²,,1.250.000 EUR,1897,D,71 kWh/(m²*a),14 kg/m²,C,True,Muy bien,,,,Apartamento,,Corriente Eléctrica,Excelente
471,W-02O0FY,"FANTÁSTICA CASA EN MAS RAM, BADALONA","Casa, Comprar | España, Barcelona, Badalona, Badalona",4,4,4,362 m²,362 m²,1.032 m²,1.250.000 EUR,1994,E,220 kWh/(m²*a),44 kg/m²,E,,Muy bien,2,2,Mármol,Casa unifamiliar,40 m²,Gas,Muy bien
472,W-02MN40,EXCLUSIVO PISO AL LADO DE ENRIC GRANADOS,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",3,3,3,155 m²,155 m²,,1.250.000 EUR,1900,,,,,,Excelente,,,Parquet,Apartamento,,Bomba de calor Gas,Excelente
473,W-02M7KA,ESPECTACULAR CASA ESTILO MEDITERRANEO,"Casa, Comprar | España, Barcelona, Maresme, Mataró",4,4,5,420 m²,420 m²,2.900 m²,1.250.000 EUR,2003,E,158 kWh/(m²*a),,D,,Excelente,,,Gres/Cerámico Parquet,Casa unifamiliar,40 m²,Gas,Excelente
474,W-02LSKF,CASA UNIFAMILIAR DE DISEÑO CUBICA OBRA,"Casa, Comprar | España, Barcelona, Maresme, Caldes d´Estrac",4,4,4,314 m²,314 m²,659 m²,1.250.000 EUR,2021,B,48 kWh/(m²*a),8 kg/m²,A,,Excelente,2,2,Parquet,Casa unifamiliar,25 m²,Pellets,Excelente
475,W-02GHHZ,AMPLIO Y LUMINOSO PISO EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",5,5,3,201 m²,201 m²,,1.250.000 EUR,1935,E,,26 kg/m²,E,,Excelente,,,Parquet,Apartamento,,Calefacción centralizada,Excelente
476,W-02KLS0,SENSACIONAL TORRE EN CABRERA DE MAR,"Casa, Comprar | España, Barcelona, Maresme, Cabrera de Mar",5,5,5,629 m²,629 m²,3.677 m²,1.249.000 EUR,2000,C,68 kWh/(m²*a),14 kg/m²,B,,Excelente,6,6,Gres/Cerámico,Casa unifamiliar,,Gas,Excelente
477,W-02PKV1,CASA DOBLE ESQUINERA CON VISTAS A LA PLAYA,"Casa, Comprar | España, Barcelona, Maresme, Sant Pol de Mar",9,9,10,691 m²,691 m²,2.300 m²,1.245.000 EUR,1988,D,92 kWh/(m²*a),24 kg/m²,D,,Excelente,,,,Casa unifamiliar,,Gas,
478,W-02A4JE,FANTÁSTICO APARTAMENTO EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",2,2,2,125 m²,125 m²,,1.242.000 EUR,,A,20 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Parquet,Apartamento,,Suelo radiante,Excelente
479,W-02ROWZ,CASA DE DISEÑO CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, Mataró",3,3,3,470 m²,470 m²,812 m²,1.240.000 EUR,2007,D,105 kWh/(m²*a),22 kg/m²,C,,Excelente,4,4,Gres/Cerámico Parquet,Casa unifamiliar,,Calefacción centralizada,Muy bien
480,W-02OYD0,ÁTICO EN EL GÓTICO CON GRAN TERRAZA,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",6,6,4,232 m²,232 m²,,1.240.000 EUR,1900,F,218 kWh/(m²*a),36 kg/m²,E,,Excelente,,,Parquet,Apartamento,170 m²,Bomba de calor,Excelente
481,W-02LBDK,PISO CON PISCINA COMUNITARIA EN PEDRALBES,"Apartamento, Comprar | España, Barcelona, Pedralbes, Pedralbes",4,4,3,196 m²,196 m²,,1.240.000 EUR,2017,A,25 kWh/(m²*a),5 kg/m²,A,,Excelente,2,2,Gres/Cerámico,Apartamento,80 m²,Corriente Eléctrica,Excelente
482,W-02PT6Q,PRECIOSO Y FUNCIONAL PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Casco Antiguo",3,3,2,129 m²,129 m²,,1.230.000 EUR,2023,A,26 kWh/(m²*a),4 kg/m²,A,,,2,,,Apartamento,"25,66 m²",Suelo radiante,
483,W-02R4GL,CASA UNIFAMILIAR EN ALELLA,"Casa, Comprar | España, Barcelona, Maresme, ALELLA",7,7,5,367 m²,367 m²,477 m²,1.225.000 EUR,2011,B,44 kWh/(m²*a),7 kg/m²,A,,Excelente,2,2,Parquet,Casa unifamiliar,,Suelo radiante,Excelente
484,W-029KIE,EXCLUSIVA PROPIEDAD EN EL CENTRO DE BARCELONA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",2,2,3,155 m²,155 m²,,1.225.000 EUR,1900,C,48 kWh/(m²*a),9 kg/m²,B,,Excelente,,,Parquet,Apartamento,,Corriente Eléctrica,Excelente
485,W-02KDWJ,PISO CON ZONA COMUNITARIA CERCA DEL HOSPITAL SANT JOAN DE DEU,"Apartamento, Comprar | España, Barcelona, Sant Just - Esplugues, Esplugues - Finestrelles",3,3,3,152 m²,152 m²,,1.219.500 EUR,2017,A,25 kWh/(m²*a),5 kg/m²,A,,Excelente,2,2,Gres/Cerámico,Apartamento,"18,9 m²",Corriente Eléctrica,Excelente
486,W-02O9L2,PISO ALTO EN VIA AUGUSTA,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Galvany",4,4,3,200 m²,200 m²,,1.214.000 EUR,1975,E,194 kWh/(m²*a),41 kg/m²,E,,,3,3,Entablado,Apartamento,,,Muy bien
487,D-000H97,EXCLUSIVA PROMOCIÓN DE OBRA NUEVA EN SARRIÀ,"Obra nueva, Comprar | España, Barcelona, Sarria, Casco Antiguo", desde 3,desde 3, desde 2,desde 129 m²,,,desde 1.210.000 EUR,,,,,,,,,,,,,,
488,W-02PT62,ESPECTACULAR PISO DE OBRA NUEVA EN SARRIÀ,"Apartamento, Comprar | España, Barcelona, Sarria, Casco Antiguo",3,3,2,134 m²,134 m²,,1.210.000 EUR,2023,A,26 kWh/(m²*a),4 kg/m²,A,,,2,,,Apartamento,"29,32 m²",Suelo radiante,
489,W-02IAKM,REFORMA INTEGRAL DE FINCA REGIA EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,2,158 m²,158 m²,,1.210.000 EUR,1872,B,39 kWh/(m²*a),8 kg/m²,B,,Excelente,,,Gres/Cerámico Entablado,Apartamento,11 m²,Solar,Excelente
490,D-0009L8,NUEVA PROMOCIÓN OBRA NUEVA ENRIQUE GRANADOS,"Obra nueva, Comprar | España, Barcelona, Eixample, Eixample Esquerra", desde 2,desde 2, desde 2,desde 125 m²,,,desde 1.206.000 EUR,,,,,,,,,,,,,,
491,W-02A4J2,FANTÁSTICO APARTAMENTO EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",2,2,3,129 m²,129 m²,,1.206.000 EUR,,A,20 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Parquet,Apartamento,,Suelo radiante,Excelente
492,W-02CEWS,PROMOCIÓN CON ZONA COMUNITARIA EN ZONA ALTA,"Apartamento, Comprar | España, Barcelona, Pedralbes, Pedralbes",3,3,3,152 m²,152 m²,,1.203.900 EUR,2017,A,,,,,Excelente,2,,Gres/Cerámico,Apartamento,"18,9 m²",Corriente Eléctrica,Excelente
493,W-02RAY5,CASA CON VISTAS ESPECTACULARES AL MAR,"Casa, Comprar | España, Barcelona, Maresme, PREMIÀ DE DALT",7,7,7,529 m²,529 m²,970 m²,1.200.000 EUR,1989,E,176 kWh/(m²*a),37 kg/m²,E,,Muy bien,2,2,Mármol Gres/Cerámico,Casa unifamiliar,,Gas,Excelente
494,W-02QHBM,EXTRAORDINARIA CASA DE LUJO,"Casa, Comprar | España, Barcelona, Maresme, PREMIÀ DE DALT",6,6,6,400 m²,400 m²,550 m²,1.200.000 EUR,2006,D,110 kWh/(m²*a),24 kg/m²,D,,Excelente,2,2,Gres/Cerámico Parquet,Casa unifamiliar,,Gas,Excelente
495,W-02PN45,IMPRESIONANTE PISO CON TERRAZA EN SANT ANTONI,"Apartamento, Comprar | España, Barcelona, Eixample, Sant Antoni",7,7,4,270 m²,270 m²,,1.200.000 EUR,,E,141 kWh/(m²*a),29 kg/m²,E,,,,,,Apartamento,,Gas,
496,W-02PGBD,ESPLÉNDIDA CASA CON ARQUITECTURA SINGULAR,"Casa, Comprar | España, Barcelona, Maresme, Arenys de Mar",5,5,4,457 m²,457 m²,783 m²,1.200.000 EUR,2005,D,109 kWh/(m²*a),22 kg/m²,C,,Excelente,2,2,Mármol Gres/Cerámico Parquet Piedra,Casa unifamiliar,,Gas,Excelente
497,W-02P5U7,ESPECTACULAR ÁTICO CON ORIENTACIÓN SUR-ESTE,"Apartamento, Comprar | España, Barcelona, Les Corts, Les corts",5,5,3,190 m²,190 m²,,1.200.000 EUR,1973,,,,,,Excelente,3,,Parquet,Loft / Ático,17 m²,Gas,
498,W-02NUCN,ALTO Y LUMINOSO PISO A ESTRENAR EN BONANOVA,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Bonanova",4,4,3,194 m²,194 m²,,1.200.000 EUR,1947,E,191 kWh/(m²*a),40 kg/m²,E,,Muy bien,,,Gres/Cerámico Parquet Laminado,Apartamento,"12,5 m²",Bomba de calor,Muy bien
499,W-02NNSK,EXCLUSIVO PISO DE OBRA NUEVA EN GALVANY,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Galvany",2,2,2,129 m²,129 m²,,1.200.000 EUR,2021,A,20 kWh/(m²*a),3 kg/m²,A,,Excelente,1,,Gres/Cerámico Entablado,Apartamento,,Bomba de calor Circuito,Excelente
500,W-02NGI7,"GRAN TRIPLEX SEGREGABLE EN LA SALUT, GRÀCIA","Apartamento, Comprar | España, Barcelona, Gracia, La Salut",15,15,8,694 m²,694 m²,,1.200.000 EUR,1974,E,114 kWh/(m²*a),23 kg/m²,D,,Parcialmente renovado,,,,Apartamento,15 m²,,Muy bien
501,W-02LF4H,PISO DE DISEÑO EN FINCA REGIA,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Turo Parc",3,3,3,150 m²,150 m²,,1.200.000 EUR,,,,,,,Excelente,,,Parquet,Apartamento,,Gas,Excelente
502,W-02L2XW,ÄTICO CON VISTAS ESPECTACULARES EN GRÀCIA,"Apartamento, Comprar | España, Barcelona, Gracia, Gracia Nova",3,3,3,220 m²,220 m²,,1.200.000 EUR,1976,E,203 kWh/(m²*a),42 kg/m²,E,,Excelente,1,,,Loft / Ático,25 m²,Gas,Excelente
503,W-02KAXD,SOLEADO PISO CON TERRAZA EN SARRIA,"Apartamento, Comprar | España, Barcelona, Sarria, Sarria",4,4,2,182 m²,182 m²,,1.200.000 EUR,1995,,,,,,Bien,2,2,Entablado,Apartamento,20 m²,Corriente Eléctrica,Excelente
504,W-02J8Q8,EXCEPCIONAL SOBREÁTICO EN PLAZA KENNEDY,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Putxet",3,3,2,160 m²,160 m²,,1.200.000 EUR,1966,D,89 kWh/(m²*a),18 kg/m²,D,,Necesita restauración,,,Gres/Cerámico Parquet,Loft / Ático,70 m²,Gas,Excelente
505,W-02E5JS,FINCA MODERNISTA DE 1890 EN RAMBLA CATALUNYA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",4,4,2,202 m²,202 m²,,1.200.000 EUR,1890,G,,,,True,Excelente,,,,Apartamento,,Gas,Excelente
506,W-02CORN,PISO ÚNICO TODO EXTERIOR A PASSATGE PERMANYER,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",5,5,2,171 m²,171 m²,,1.200.000 EUR,1900,,,,,,Bien,,,Gres/Cerámico,Apartamento,,Bomba de calor,Excelente
507,W-026VZ6,EXCEPCIONAL PISO PARA REFORMAR EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",4,4,2,221 m²,"221,48 m²",,1.200.000 EUR,1910,E,165 kWh/(m²*a),34 kg/m²,E,True,Necesita restauración,,,Gres/Cerámico,Apartamento,,Gas,Muy bien
508,W-022U0C,MAGNÍFICA CASA CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Badalona, Badalona",6,5,6,498 m²,498 m²,1.144 m²,1.199.000 EUR,2007,E,,,,,Muy bien,,2,Gres/Cerámico,Casa unifamiliar,,Suelo radiante,Muy bien
509,W-02EOL2,LUJOSA OBRA NUEVA CON PISCINA EN PEDRALBES,"Apartamento, Comprar | España, Barcelona, Pedralbes, Pedralbes",4,4,3,178 m²,178 m²,,1.196.800 EUR,2017,A,,,,,Excelente,2,2,Gres/Cerámico,Apartamento,72 m²,Corriente Eléctrica,Excelente
510,W-02R131,IMPECABLE CASA CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, Sant Pol de Mar",4,4,3,462 m²,462 m²,825 m²,1.196.000 EUR,1971,B,49 kWh/(m²*a),12 kg/m²,C,,Excelente,,,,Casa unifamiliar,45 m²,Gas,Excelente
511,W-02O9KF,GRAN PISO EN VIA AUGUSTA,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Galvany",4,4,3,200 m²,200 m²,,1.195.000 EUR,1975,E,194 kWh/(m²*a),41 kg/m²,E,,,3,3,Entablado,Apartamento,,,Muy bien
512,W-02J5FB,FABULOSO ÁTICO CON AMPLIAS TERRAZAS EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Nova Esquerra de l'Eixample",3,3,2,,145 m²,,1.195.000 EUR,1961,F,240 kWh/(m²*a),50 kg/m²,F,,Excelente,,,Cemento,Loft / Ático,,Suelo radiante,Muy bien
513,W-02IWJI,CASA MODERNISTA CERCA DEL PARK GÜELL,"Casa, Comprar | España, Barcelona, Gracia, La Salut",2,2,2,212 m²,212 m²,169 m²,1.195.000 EUR,1898,,,,,,Excelente,1,,Cemento,Casa,,Suelo radiante,Excelente
